373,"97. EMPIRE UNIVERSITY",2021-07-31,431280.93,CONTACTB,HISTORICO,"INFRA 07-2021"
374,"112. EDIFÍCIO ARCUM",2021-07-31,217037.41,CONTACTB,HISTORICO,"INFRA 07-2021"
366,"97. EMPIRE UNIVERSITY",2021-06-30,562048.68,CONTACTB,HISTORICO,"INFRA 06-2021"
372,"112. EDIFÍCIO ARCUM",2021-06-30,154609.32,CONTACTB,HISTORICO,"INFRA 06-2021"
365,"97. EMPIRE UNIVERSITY",2021-05-31,570207.26,CONTACTB,HISTORICO,"INFRA 05-2021"
371,"112. EDIFÍCIO ARCUM",2021-05-31,217558.28,CONTACTB,HISTORICO,"INFRA 05-2021"
364,"97. EMPIRE UNIVERSITY",2021-04-30,652653.09,CONTACTB,HISTORICO,"INFRA 04-2021"
370,"112. EDIFÍCIO ARCUM",2021-04-30,196033.09,CONTACTB,HISTORICO,"INFRA 04-2021"
363,"97. EMPIRE UNIVERSITY",2021-03-31,333188.29,CONTACTB,HISTORICO,"INFRA 03-2021"
369,"112. EDIFÍCIO ARCUM",2021-03-31,217925.89,CONTACTB,HISTORICO,"INFRA 03-2021"
362,"97. EMPIRE UNIVERSITY",2021-02-28,510773.83,CONTACTB,HISTORICO,"INFRA 02-2021"
368,"112. EDIFÍCIO ARCUM",2021-02-28,127721.13,CONTACTB,HISTORICO,"INFRA 02-2021"
361,"97. EMPIRE UNIVERSITY",2021-01-31,401900.02,CONTACTB,HISTORICO,"INFRA 01-2021"
367,"112. EDIFÍCIO ARCUM",2021-01-31,13064.17,CONTACTB,HISTORICO,"INFRA 01-2021"
356,"97. EMPIRE UNIVERSITY",2020-12-31,282444.01,CONTACTB,HISTORICO,"INFRA 12-2020"
355,"97. EMPIRE UNIVERSITY",2020-11-30,582440.94,CONTACTB,HISTORICO,"INFRA 11-2020"
354,"97. EMPIRE UNIVERSITY",2020-10-31,761644.12,CONTACTB,HISTORICO,"INFRA 10-2020"
353,"97. EMPIRE UNIVERSITY",2020-09-30,420131.45,CONTACTB,HISTORICO,"INFRA 09-2020"
360,"112. EDIFÍCIO ARCUM",2020-09-30,6301.81,CONTACTB,HISTORICO,"INFRA ARCUM - 09-2020"
352,"97. EMPIRE UNIVERSITY",2020-08-31,582965.35,CONTACTB,HISTORICO,"INFRA 08-2020"
359,"112. EDIFÍCIO ARCUM",2020-08-31,547.95,CONTACTB,HISTORICO,"INFRA ARCUM - 08-2020"
351,"97. EMPIRE UNIVERSITY",2020-07-31,882124.46,CONTACTB,HISTORICO,"INFRA 07-2020"
358,"112. EDIFÍCIO ARCUM",2020-07-31,450,CONTACTB,HISTORICO,"INFRA ARCUM - 07-2020"
350,"97. EMPIRE UNIVERSITY",2020-06-30,576093.06,CONTACTB,HISTORICO,"INFRA 06-2020"
357,"112. EDIFÍCIO ARCUM",2020-06-30,450,CONTACTB,HISTORICO,"INFRA ARCUM - 06-2020
"
349,"97. EMPIRE UNIVERSITY",2020-05-31,203067.71,CONTACTB,HISTORICO,"INFRA 05-2020"
348,"97. EMPIRE UNIVERSITY",2020-04-30,197773.01,CONTACTB,HISTORICO,"INFRA 04-2020"
346,"97. EMPIRE UNIVERSITY",2020-03-31,162998.47,CONTACTB,HISTORICO,"INFRA 03-2020"
345,"97. EMPIRE UNIVERSITY",2020-02-29,8744.64,CONTACTB,HISTORICO,"INFRA 02-2020"
344,"97. EMPIRE UNIVERSITY",2020-01-31,129001.4,CONTACTB,HISTORICO,"INFRA 01-2020"
343,"97. EMPIRE UNIVERSITY",2020-01-02,1175216,CONTACTB,HISTORICO,"INFRA LOTE ORIGINAL"
